household_id,head_name,purok,hour,load_kwh,solar_kwh,net_load_kwh,battery_soc_pct,battery_capacity_kwh,grid_import_kwh,grid_export_kwh,has_battery,income_tier
HH-34,Jun P.,Purok 4,2,0.072,0.0,0.072,51.2,8.03,0.072,0.0,1,mid
HH-34,Jun P.,Purok 4,3,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0,mid
HH-34,Jun P.,Purok 4,4,0.158,0.0,0.158,0.0,0.0,0.158,0.0,0,mid
HH-34,Jun P.,Purok 4,5,1.039,0.0,1.039,40.7,5.59,1.039,0.0,1,mid
HH-34,Jun P.,Purok 4,6,0.306,0.0,0.306,41.8,6.27,0.306,0.0,1,mid
HH-34,Jun P.,Purok 4,7,0.116,0.0,0.116,43.7,3.68,0.116,0.0,1,mid
HH-34,Jun P.,Purok 4,8,0.102,0.0,0.102,43.2,7.31,0.102,0.0,1,mid
HH-34,Jun P.,Purok 4,9,0.097,0.0,0.097,0.0,0.0,0.097,0.0,0,mid
HH-34,Jun P.,Purok 4,10,0.113,0.0,0.113,48.3,5.29,0.113,0.0,1,mid
HH-34,Jun P.,Purok 4,11,0.142,0.0,0.142,53.8,8.34,0.142,0.0,1,mid
HH-34,Jun P.,Purok 4,12,0.273,0.0,0.273,49.8,6.49,0.273,0.0,1,mid
HH-34,Jun P.,Purok 4,13,0.095,0.0,0.095,54.3,9.62,0.095,0.0,1,mid
HH-34,Jun P.,Purok 4,14,0.098,0.0,0.098,0.0,0.0,0.098,0.0,0,mid
HH-34,Jun P.,Purok 4,15,0.128,0.0,0.128,39.8,5.47,0.128,0.0,1,mid
HH-34,Jun P.,Purok 4,16,0.09,0.0,0.09,49.7,9.18,0.09,0.0,1,mid
HH-34,Jun P.,Purok 4,17,0.39,0.0,0.39,50.4,6.76,0.39,0.0,1,mid
HH-34,Jun P.,Purok 4,18,1.003,0.0,1.003,43.6,9.18,1.003,0.0,1,mid
HH-34,Jun P.,Purok 4,19,0.266,0.0,0.266,0.0,0.0,0.266,0.0,0,mid
HH-34,Jun P.,Purok 4,20,0.267,0.0,0.267,47.0,5.8,0.267,0.0,1,mid
HH-34,Jun P.,Purok 4,21,0.255,0.0,0.255,39.1,6.87,0.255,0.0,1,mid
HH-34,Jun P.,Purok 4,22,0.139,0.0,0.139,43.4,8.35,0.139,0.0,1,mid
HH-34,Jun P.,Purok 4,23,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-35,Mina T.,Purok 5,0,0.113,0.0,0.113,0.0,0.0,0.113,0.0,0,mid
HH-35,Mina T.,Purok 5,1,0.116,0.0,0.116,45.4,9.83,0.116,0.0,1,mid
HH-35,Mina T.,Purok 5,2,0.122,0.0,0.122,0.0,0.0,0.122,0.0,0,mid
HH-35,Mina T.,Purok 5,3,0.072,0.0,0.072,51.5,9.57,0.072,0.0,1,mid
HH-35,Mina T.,Purok 5,4,0.111,0.0,0.111,47.1,6.56,0.111,0.0,1,mid
HH-35,Mina T.,Purok 5,5,0.917,0.0,0.917,38.0,3.96,0.917,0.0,1,mid
HH-35,Mina T.,Purok 5,6,0.313,0.0,0.313,47.2,6.2,0.313,0.0,1,mid
HH-35,Mina T.,Purok 5,7,0.156,0.0,0.156,48.6,5.3,0.156,0.0,1,mid
HH-35,Mina T.,Purok 5,8,0.115,0.0,0.115,50.9,9.93,0.115,0.0,1,mid
HH-35,Mina T.,Purok 5,9,0.096,0.0,0.096,52.5,5.35,0.096,0.0,1,mid
HH-35,Mina T.,Purok 5,10,0.076,0.0,0.076,44.2,7.96,0.076,0.0,1,mid
HH-35,Mina T.,Purok 5,11,0.162,0.0,0.162,0.0,0.0,0.162,0.0,0,mid
HH-35,Mina T.,Purok 5,12,0.306,0.0,0.306,60.2,7.72,0.306,0.0,1,mid
HH-35,Mina T.,Purok 5,13,0.116,0.0,0.116,0.0,0.0,0.116,0.0,0,mid
HH-35,Mina T.,Purok 5,14,0.112,0.0,0.112,0.0,0.0,0.112,0.0,0,mid
HH-35,Mina T.,Purok 5,15,0.124,0.0,0.124,0.0,0.0,0.124,0.0,0,mid
HH-35,Mina T.,Purok 5,16,0.073,0.0,0.073,0.0,0.0,0.073,0.0,0,mid
HH-35,Mina T.,Purok 5,17,0.412,0.0,0.412,52.2,6.32,0.412,0.0,1,mid
HH-35,Mina T.,Purok 5,18,0.806,0.0,0.806,0.0,0.0,0.806,0.0,0,mid
HH-35,Mina T.,Purok 5,19,0.203,0.0,0.203,0.0,0.0,0.203,0.0,0,mid
HH-35,Mina T.,Purok 5,20,0.173,0.0,0.173,0.0,0.0,0.173,0.0,0,mid
HH-35,Mina T.,Purok 5,21,0.214,0.0,0.214,0.0,0.0,0.214,0.0,0,mid
HH-35,Mina T.,Purok 5,22,0.156,0.0,0.156,0.0,0.0,0.156,0.0,0,mid
HH-35,Mina T.,Purok 5,23,0.141,0.0,0.141,48.8,7.4,0.141,0.0,1,mid
HH-36,Carlo B.,Purok 1,0,0.104,0.0,0.104,0.0,0.0,0.104,0.0,0,high
HH-36,Carlo B.,Purok 1,1,0.097,0.0,0.097,39.7,7.77,0.097,0.0,1,high
HH-36,Carlo B.,Purok 1,2,0.159,0.0,0.159,0.0,0.0,0.159,0.0,0,high
HH-36,Carlo B.,Purok 1,3,0.139,0.0,0.139,43.9,3.13,0.139,0.0,1,high
HH-36,Carlo B.,Purok 1,4,0.165,0.0,0.165,45.2,7.83,0.165,0.0,1,high
HH-36,Carlo B.,Purok 1,5,1.379,0.0,1.379,0.0,0.0,1.379,0.0,0,high
HH-36,Carlo B.,Purok 1,6,0.255,0.178,0.077,0.0,0.0,0.077,0.0,0,high
HH-36,Carlo B.,Purok 1,7,0.152,0.6,-0.448,0.0,0.0,0.0,0.448,0,high
HH-36,Carlo B.,Purok 1,8,0.111,0.443,-0.332,0.0,0.0,0.0,0.332,0,high
HH-36,Carlo B.,Purok 1,9,0.111,1.14,-1.029,51.5,3.97,0.0,1.029,1,high
HH-36,Carlo B.,Purok 1,10,0.092,1.602,-1.51,60.5,7.64,0.0,1.51,1,high
HH-36,Carlo B.,Purok 1,11,0.231,1.355,-1.124,70.6,4.21,0.0,1.124,1,high
HH-36,Carlo B.,Purok 1,12,0.403,1.435,-1.032,67.6,5.48,0.0,1.032,1,high
HH-36,Carlo B.,Purok 1,13,0.173,0.513,-0.34,0.0,0.0,0.0,0.34,0,high
HH-36,Carlo B.,Purok 1,14,0.103,0.194,-0.091,0.0,0.0,0.0,0.091,0,high
HH-36,Carlo B.,Purok 1,15,0.125,0.309,-0.184,0.0,0.0,0.0,0.184,0,high
HH-36,Carlo B.,Purok 1,16,0.118,0.388,-0.27,0.0,0.0,0.0,0.27,0,high
HH-36,Carlo B.,Purok 1,17,0.479,0.009,0.47,45.2,4.73,0.47,0.0,1,high
HH-36,Carlo B.,Purok 1,18,1.296,0.0,1.296,34.4,9.81,1.296,0.0,1,high
HH-36,Carlo B.,Purok 1,19,0.273,0.0,0.273,49.1,4.45,0.273,0.0,1,high
HH-36,Carlo B.,Purok 1,20,0.243,0.0,0.243,53.0,5.44,0.243,0.0,1,high
HH-36,Carlo B.,Purok 1,21,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0,high
HH-36,Carlo B.,Purok 1,22,0.16,0.0,0.16,49.5,3.85,0.16,0.0,1,high
HH-36,Carlo B.,Purok 1,23,0.145,0.0,0.145,51.9,9.86,0.145,0.0,1,high
HH-37,Elena V.,Purok 2,0,0.129,0.0,0.129,0.0,0.0,0.129,0.0,0,high
HH-37,Elena V.,Purok 2,1,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0,high
HH-37,Elena V.,Purok 2,2,0.136,0.0,0.136,50.3,5.01,0.136,0.0,1,high
HH-37,Elena V.,Purok 2,3,0.136,0.0,0.136,43.0,6.1,0.136,0.0,1,high
HH-37,Elena V.,Purok 2,4,0.253,0.0,0.253,46.6,4.41,0.253,0.0,1,high
HH-37,Elena V.,Purok 2,5,0.969,0.0,0.969,0.0,0.0,0.969,0.0,0,high
HH-37,Elena V.,Purok 2,6,0.418,0.133,0.285,0.0,0.0,0.285,0.0,0,high
HH-37,Elena V.,Purok 2,7,0.171,0.45,-0.279,51.6,7.31,0.0,0.279,1,high
HH-37,Elena V.,Purok 2,8,0.112,0.332,-0.22,50.3,7.69,0.0,0.22,1,high
HH-37,Elena V.,Purok 2,9,0.135,0.855,-0.72,0.0,0.0,0.0,0.72,0,high
HH-37,Elena V.,Purok 2,10,0.144,1.201,-1.057,59.9,5.89,0.0,1.057,1,high
HH-37,Elena V.,Purok 2,11,0.224,1.016,-0.792,53.4,8.4,0.0,0.792,1,high
HH-37,Elena V.,Purok 2,12,0.237,1.075,-0.838,0.0,0.0,0.0,0.838,0,high
HH-37,Elena V.,Purok 2,13,0.166,0.385,-0.219,0.0,0.0,0.0,0.219,0,high
HH-37,Elena V.,Purok 2,14,0.13,0.146,-0.016,61.2,9.55,0.0,0.016,1,high
HH-37,Elena V.,Purok 2,15,0.162,0.232,-0.07,56.0,4.4,0.0,0.07,1,high
HH-37,Elena V.,Purok 2,16,0.113,0.29,-0.177,55.9,7.52,0.0,0.177,1,high
HH-37,Elena V.,Purok 2,17,0.537,0.007,0.53,44.3,7.02,0.53,0.0,1,high
HH-37,Elena V.,Purok 2,18,1.273,0.0,1.273,0.0,0.0,1.273,0.0,0,high
HH-37,Elena V.,Purok 2,19,0.261,0.0,0.261,0.0,0.0,0.261,0.0,0,high
HH-37,Elena V.,Purok 2,20,0.309,0.0,0.309,0.0,0.0,0.309,0.0,0,high
HH-37,Elena V.,Purok 2,21,0.293,0.0,0.293,40.5,9.18,0.293,0.0,1,high
HH-37,Elena V.,Purok 2,22,0.216,0.0,0.216,0.0,0.0,0.216,0.0,0,high
HH-37,Elena V.,Purok 2,23,0.177,0.0,0.177,0.0,0.0,0.177,0.0,0,high
HH-38,Tito M.,Purok 3,0,0.082,0.0,0.082,54.3,6.47,0.082,0.0,1,low
HH-38,Tito M.,Purok 3,1,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0,low
HH-38,Tito M.,Purok 3,2,0.081,0.0,0.081,0.0,0.0,0.081,0.0,0,low
HH-38,Tito M.,Purok 3,3,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,low
HH-38,Tito M.,Purok 3,4,0.122,0.0,0.122,40.7,6.98,0.122,0.0,1,low
HH-38,Tito M.,Purok 3,5,0.564,0.0,0.564,0.0,0.0,0.564,0.0,0,low
HH-38,Tito M.,Purok 3,6,0.181,0.0,0.181,47.2,9.92,0.181,0.0,1,low
HH-38,Tito M.,Purok 3,7,0.094,0.0,0.094,52.9,9.57,0.094,0.0,1,low
HH-38,Tito M.,Purok 3,8,0.085,0.0,0.085,41.1,4.35,0.085,0.0,1,low
HH-38,Tito M.,Purok 3,9,0.057,0.0,0.057,43.7,6.21,0.057,0.0,1,low
HH-38,Tito M.,Purok 3,10,0.066,0.0,0.066,52.1,8.16,0.066,0.0,1,low
HH-38,Tito M.,Purok 3,11,0.129,0.0,0.129,0.0,0.0,0.129,0.0,0,low
HH-38,Tito M.,Purok 3,12,0.151,0.0,0.151,0.0,0.0,0.151,0.0,0,low
HH-38,Tito M.,Purok 3,13,0.07,0.0,0.07,60.8,8.99,0.07,0.0,1,low
HH-38,Tito M.,Purok 3,14,0.077,0.0,0.077,0.0,0.0,0.077,0.0,0,low
HH-38,Tito M.,Purok 3,15,0.096,0.0,0.096,49.9,3.61,0.096,0.0,1,low
HH-38,Tito M.,Purok 3,16,0.076,0.0,0.076,44.6,3.98,0.076,0.0,1,low
HH-38,Tito M.,Purok 3,17,0.328,0.0,0.328,41.1,4.83,0.328,0.0,1,low
HH-38,Tito M.,Purok 3,18,0.827,0.0,0.827,0.0,0.0,0.827,0.0,0,low
HH-38,Tito M.,Purok 3,19,0.141,0.0,0.141,0.0,0.0,0.141,0.0,0,low
HH-38,Tito M.,Purok 3,20,0.197,0.0,0.197,38.6,8.06,0.197,0.0,1,low
HH-38,Tito M.,Purok 3,21,0.156,0.0,0.156,0.0,0.0,0.156,0.0,0,low
HH-38,Tito M.,Purok 3,22,0.133,0.0,0.133,0.0,0.0,0.133,0.0,0,low
HH-38,Tito M.,Purok 3,23,0.103,0.0,0.103,44.1,3.83,0.103,0.0,1,low
HH-39,Nora K.,Purok 4,0,0.09,0.0,0.09,53.6,6.52,0.09,0.0,1,mid
HH-39,Nora K.,Purok 4,1,0.077,0.0,0.077,0.0,0.0,0.077,0.0,0,mid
HH-39,Nora K.,Purok 4,2,0.128,0.0,0.128,53.6,3.82,0.128,0.0,1,mid
HH-39,Nora K.,Purok 4,3,0.078,0.0,0.078,42.9,7.3,0.078,0.0,1,mid
HH-39,Nora K.,Purok 4,4,0.192,0.0,0.192,50.4,4.07,0.192,0.0,1,mid
HH-39,Nora K.,Purok 4,5,1.034,0.0,1.034,0.0,0.0,1.034,0.0,0,mid
HH-39,Nora K.,Purok 4,6,0.284,0.0,0.284,45.3,6.84,0.284,0.0,1,mid
HH-39,Nora K.,Purok 4,7,0.155,0.0,0.155,42.3,7.65,0.155,0.0,1,mid
HH-39,Nora K.,Purok 4,8,0.128,0.0,0.128,52.9,8.28,0.128,0.0,1,mid
HH-39,Nora K.,Purok 4,9,0.118,0.0,0.118,50.3,6.13,0.118,0.0,1,mid
HH-39,Nora K.,Purok 4,10,0.092,0.0,0.092,40.3,6.95,0.092,0.0,1,mid
HH-39,Nora K.,Purok 4,11,0.176,0.0,0.176,54.8,6.54,0.176,0.0,1,mid
HH-39,Nora K.,Purok 4,12,0.177,0.0,0.177,53.9,5.3,0.177,0.0,1,mid
HH-39,Nora K.,Purok 4,13,0.123,0.0,0.123,55.3,4.44,0.123,0.0,1,mid
HH-39,Nora K.,Purok 4,14,0.097,0.0,0.097,59.2,6.57,0.097,0.0,1,mid
HH-39,Nora K.,Purok 4,15,0.11,0.0,0.11,46.4,6.59,0.11,0.0,1,mid
HH-39,Nora K.,Purok 4,16,0.11,0.0,0.11,52.0,6.24,0.11,0.0,1,mid
HH-39,Nora K.,Purok 4,17,0.368,0.0,0.368,0.0,0.0,0.368,0.0,0,mid
HH-39,Nora K.,Purok 4,18,1.098,0.0,1.098,43.1,8.72,1.098,0.0,1,mid
HH-39,Nora K.,Purok 4,19,0.278,0.0,0.278,0.0,0.0,0.278,0.0,0,mid
HH-39,Nora K.,Purok 4,20,0.168,0.0,0.168,39.7,5.41,0.168,0.0,1,mid
HH-39,Nora K.,Purok 4,21,0.176,0.0,0.176,0.0,0.0,0.176,0.0,0,mid
HH-39,Nora K.,Purok 4,22,0.107,0.0,0.107,0.0,0.0,0.107,0.0,0,mid
HH-39,Nora K.,Purok 4,23,0.148,0.0,0.148,39.3,9.54,0.148,0.0,1,mid
HH-40,Ben L.,Purok 5,0,0.104,0.0,0.104,51.4,8.38,0.104,0.0,1,mid
HH-40,Ben L.,Purok 5,1,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0,mid
HH-40,Ben L.,Purok 5,2,0.083,0.0,0.083,0.0,0.0,0.083,0.0,0,mid
HH-40,Ben L.,Purok 5,3,0.074,0.0,0.074,45.5,9.95,0.074,0.0,1,mid
HH-40,Ben L.,Purok 5,4,0.179,0.0,0.179,0.0,0.0,0.179,0.0,0,mid
HH-40,Ben L.,Purok 5,5,1.059,0.0,1.059,0.0,0.0,1.059,0.0,0,mid
HH-40,Ben L.,Purok 5,6,0.22,0.172,0.048,50.2,7.78,0.048,0.0,1,mid
HH-40,Ben L.,Purok 5,7,0.113,0.581,-0.468,49.3,7.57,0.0,0.468,1,mid
HH-40,Ben L.,Purok 5,8,0.078,0.429,-0.351,51.3,6.76,0.0,0.351,1,mid
HH-40,Ben L.,Purok 5,9,0.127,1.104,-0.977,0.0,0.0,0.0,0.977,0,mid
HH-40,Ben L.,Purok 5,10,0.088,1.551,-1.463,52.1,3.02,0.0,1.463,1,mid
HH-40,Ben L.,Purok 5,11,0.149,1.312,-1.163,65.0,7.71,0.0,1.163,1,mid
HH-40,Ben L.,Purok 5,12,0.19,1.389,-1.199,60.6,8.76,0.0,1.199,1,mid
HH-40,Ben L.,Purok 5,13,0.148,0.497,-0.349,64.8,4.93,0.0,0.349,1,mid
HH-40,Ben L.,Purok 5,14,0.078,0.188,-0.11,0.0,0.0,0.0,0.11,0,mid
HH-40,Ben L.,Purok 5,15,0.097,0.3,-0.203,48.3,8.67,0.0,0.203,1,mid
HH-40,Ben L.,Purok 5,16,0.11,0.375,-0.265,0.0,0.0,0.0,0.265,0,mid
HH-40,Ben L.,Purok 5,17,0.401,0.009,0.392,0.0,0.0,0.392,0.0,0,mid
HH-40,Ben L.,Purok 5,18,1.166,0.0,1.166,32.3,4.44,1.166,0.0,1,mid
HH-40,Ben L.,Purok 5,19,0.209,0.0,0.209,49.6,7.18,0.209,0.0,1,mid
HH-40,Ben L.,Purok 5,20,0.252,0.0,0.252,44.4,8.18,0.252,0.0,1,mid
HH-40,Ben L.,Purok 5,21,0.166,0.0,0.166,52.5,4.52,0.166,0.0,1,mid
HH-40,Ben L.,Purok 5,22,0.142,0.0,0.142,43.5,6.53,0.142,0.0,1,mid
HH-40,Ben L.,Purok 5,23,0.091,0.0,0.091,0.0,0.0,0.091,0.0,0,mid
HH-41,Rosa H.,Purok 1,0,0.075,0.0,0.075,0.0,0.0,0.075,0.0,0,low
HH-41,Rosa H.,Purok 1,1,0.071,0.0,0.071,50.2,7.19,0.071,0.0,1,low
HH-41,Rosa H.,Purok 1,2,0.095,0.0,0.095,41.5,5.11,0.095,0.0,1,low
HH-41,Rosa H.,Purok 1,3,0.054,0.0,0.054,0.0,0.0,0.054,0.0,0,low
HH-41,Rosa H.,Purok 1,4,0.104,0.0,0.104,40.1,5.1,0.104,0.0,1,low
HH-41,Rosa H.,Purok 1,5,0.616,0.0,0.616,0.0,0.0,0.616,0.0,0,low
HH-41,Rosa H.,Purok 1,6,0.238,0.0,0.238,0.0,0.0,0.238,0.0,0,low
HH-41,Rosa H.,Purok 1,7,0.109,0.0,0.109,0.0,0.0,0.109,0.0,0,low
HH-41,Rosa H.,Purok 1,8,0.057,0.0,0.057,0.0,0.0,0.057,0.0,0,low
HH-41,Rosa H.,Purok 1,9,0.083,0.0,0.083,54.9,6.47,0.083,0.0,1,low
HH-41,Rosa H.,Purok 1,10,0.077,0.0,0.077,0.0,0.0,0.077,0.0,0,low
HH-41,Rosa H.,Purok 1,11,0.145,0.0,0.145,0.0,0.0,0.145,0.0,0,low
HH-41,Rosa H.,Purok 1,12,0.172,0.0,0.172,0.0,0.0,0.172,0.0,0,low
HH-41,Rosa H.,Purok 1,13,0.084,0.0,0.084,48.7,5.91,0.084,0.0,1,low
HH-41,Rosa H.,Purok 1,14,0.061,0.0,0.061,54.1,8.28,0.061,0.0,1,low
HH-41,Rosa H.,Purok 1,15,0.058,0.0,0.058,0.0,0.0,0.058,0.0,0,low
HH-41,Rosa H.,Purok 1,16,0.091,0.0,0.091,52.2,7.95,0.091,0.0,1,low
HH-41,Rosa H.,Purok 1,17,0.255,0.0,0.255,0.0,0.0,0.255,0.0,0,low
HH-41,Rosa H.,Purok 1,18,0.757,0.0,0.757,0.0,0.0,0.757,0.0,0,low
HH-41,Rosa H.,Purok 1,19,0.179,0.0,0.179,0.0,0.0,0.179,0.0,0,low
HH-41,Rosa H.,Purok 1,20,0.175,0.0,0.175,0.0,0.0,0.175,0.0,0,low
HH-41,Rosa H.,Purok 1,21,0.112,0.0,0.112,42.4,4.7,0.112,0.0,1,low
HH-41,Rosa H.,Purok 1,22,0.132,0.0,0.132,0.0,0.0,0.132,0.0,0,low
HH-41,Rosa H.,Purok 1,23,0.076,0.0,0.076,0.0,0.0,0.076,0.0,0,low
HH-42,Paolo N.,Purok 2,0,0.078,0.0,0.078,0.0,0.0,0.078,0.0,0,mid
HH-42,Paolo N.,Purok 2,1,0.104,0.0,0.104,42.2,8.07,0.104,0.0,1,mid
HH-42,Paolo N.,Purok 2,2,0.074,0.0,0.074,49.1,7.72,0.074,0.0,1,mid
HH-42,Paolo N.,Purok 2,3,0.116,0.0,0.116,0.0,0.0,0.116,0.0,0,mid
HH-42,Paolo N.,Purok 2,4,0.124,0.0,0.124,50.6,8.33,0.124,0.0,1,mid
HH-42,Paolo N.,Purok 2,5,0.705,0.0,0.705,0.0,0.0,0.705,0.0,0,mid
HH-42,Paolo N.,Purok 2,6,0.305,0.0,0.305,42.9,9.09,0.305,0.0,1,mid
HH-42,Paolo N.,Purok 2,7,0.108,0.0,0.108,0.0,0.0,0.108,0.0,0,mid
HH-42,Paolo N.,Purok 2,8,0.079,0.0,0.079,54.8,9.56,0.079,0.0,1,mid
HH-42,Paolo N.,Purok 2,9,0.124,0.0,0.124,46.7,10.0,0.124,0.0,1,mid
HH-42,Paolo N.,Purok 2,10,0.07,0.0,0.07,42.7,7.23,0.07,0.0,1,mid
HH-42,Paolo N.,Purok 2,11,0.182,0.0,0.182,0.0,0.0,0.182,0.0,0,mid
HH-42,Paolo N.,Purok 2,12,0.197,0.0,0.197,0.0,0.0,0.197,0.0,0,mid
HH-42,Paolo N.,Purok 2,13,0.093,0.0,0.093,0.0,0.0,0.093,0.0,0,mid
HH-42,Paolo N.,Purok 2,14,0.085,0.0,0.085,52.1,6.74,0.085,0.0,1,mid
HH-42,Paolo N.,Purok 2,15,0.08,0.0,0.08,47.3,6.59,0.08,0.0,1,mid
HH-42,Paolo N.,Purok 2,16,0.11,0.0,0.11,46.6,9.87,0.11,0.0,1,mid
HH-42,Paolo N.,Purok 2,17,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0,mid
HH-42,Paolo N.,Purok 2,18,0.652,0.0,0.652,0.0,0.0,0.652,0.0,0,mid
HH-42,Paolo N.,Purok 2,19,0.258,0.0,0.258,46.9,5.9,0.258,0.0,1,mid
HH-42,Paolo N.,Purok 2,20,0.185,0.0,0.185,42.7,4.02,0.185,0.0,1,mid
HH-42,Paolo N.,Purok 2,21,0.188,0.0,0.188,0.0,0.0,0.188,0.0,0,mid
HH-42,Paolo N.,Purok 2,22,0.121,0.0,0.121,0.0,0.0,0.121,0.0,0,mid
HH-42,Paolo N.,Purok 2,23,0.088,0.0,0.088,44.6,4.07,0.088,0.0,1,mid
HH-43,Ramon D.,Purok 3,0,0.086,0.0,0.086,47.3,8.83,0.086,0.0,1,low
HH-43,Ramon D.,Purok 3,1,0.076,0.0,0.076,0.0,0.0,0.076,0.0,0,low
HH-43,Ramon D.,Purok 3,2,0.086,0.0,0.086,0.0,0.0,0.086,0.0,0,low
HH-43,Ramon D.,Purok 3,3,0.074,0.0,0.074,54.9,8.75,0.074,0.0,1,low
HH-43,Ramon D.,Purok 3,4,0.131,0.0,0.131,0.0,0.0,0.131,0.0,0,low
HH-43,Ramon D.,Purok 3,5,0.643,0.0,0.643,47.6,4.18,0.643,0.0,1,low
HH-43,Ramon D.,Purok 3,6,0.144,0.089,0.055,47.4,8.04,0.055,0.0,1,low
HH-43,Ramon D.,Purok 3,7,0.09,0.3,-0.21,0.0,0.0,0.0,0.21,0,low
HH-43,Ramon D.,Purok 3,8,0.095,0.222,-0.127,42.0,7.49,0.0,0.127,1,low
HH-43,Ramon D.,Purok 3,9,0.054,0.571,-0.517,59.3,8.93,0.0,0.517,1,low
HH-43,Ramon D.,Purok 3,10,0.088,0.802,-0.714,0.0,0.0,0.0,0.714,0,low
HH-43,Ramon D.,Purok 3,11,0.137,0.678,-0.541,0.0,0.0,0.0,0.541,0,low
HH-43,Ramon D.,Purok 3,12,0.19,0.718,-0.528,54.9,8.9,0.0,0.528,1,low
HH-43,Ramon D.,Purok 3,13,0.088,0.257,-0.169,0.0,0.0,0.0,0.169,0,low
HH-43,Ramon D.,Purok 3,14,0.096,0.097,-0.001,53.0,6.54,0.0,0.001,1,low
HH-43,Ramon D.,Purok 3,15,0.055,0.155,-0.1,0.0,0.0,0.0,0.1,0,low
HH-43,Ramon D.,Purok 3,16,0.074,0.194,-0.12,0.0,0.0,0.0,0.12,0,low
HH-43,Ramon D.,Purok 3,17,0.247,0.005,0.242,0.0,0.0,0.242,0.0,0,low
HH-43,Ramon D.,Purok 3,18,0.767,0.0,0.767,34.0,6.41,0.767,0.0,1,low
HH-43,Ramon D.,Purok 3,19,0.164,0.0,0.164,0.0,0.0,0.164,0.0,0,low
HH-43,Ramon D.,Purok 3,20,0.206,0.0,0.206,42.7,6.71,0.206,0.0,1,low
HH-43,Ramon D.,Purok 3,21,0.117,0.0,0.117,0.0,0.0,0.117,0.0,0,low
HH-43,Ramon D.,Purok 3,22,0.084,0.0,0.084,50.1,8.69,0.084,0.0,1,low
HH-43,Ramon D.,Purok 3,23,0.096,0.0,0.096,0.0,0.0,0.096,0.0,0,low
HH-44,Linda S.,Purok 4,0,0.055,0.0,0.055,0.0,0.0,0.055,0.0,0,low
HH-44,Linda S.,Purok 4,1,0.065,0.0,0.065,41.9,3.67,0.065,0.0,1,low
HH-44,Linda S.,Purok 4,2,0.081,0.0,0.081,52.4,6.69,0.081,0.0,1,low
HH-44,Linda S.,Purok 4,3,0.077,0.0,0.077,45.4,5.78,0.077,0.0,1,low
HH-44,Linda S.,Purok 4,4,0.101,0.0,0.101,55.0,6.96,0.101,0.0,1,low
HH-44,Linda S.,Purok 4,5,0.827,0.0,0.827,46.9,7.79,0.827,0.0,1,low
HH-44,Linda S.,Purok 4,6,0.191,0.119,0.072,0.0,0.0,0.072,0.0,0,low
HH-44,Linda S.,Purok 4,7,0.088,0.402,-0.314,0.0,0.0,0.0,0.314,0,low
HH-44,Linda S.,Purok 4,8,0.08,0.297,-0.217,0.0,0.0,0.0,0.217,0,low
HH-44,Linda S.,Purok 4,9,0.057,0.763,-0.706,54.5,5.65,0.0,0.706,1,low
HH-44,Linda S.,Purok 4,10,0.084,1.072,-0.988,50.6,3.07,0.0,0.988,1,low
HH-44,Linda S.,Purok 4,11,0.136,0.907,-0.771,65.7,6.04,0.0,0.771,1,low
HH-44,Linda S.,Purok 4,12,0.204,0.96,-0.756,0.0,0.0,0.0,0.756,0,low
HH-44,Linda S.,Purok 4,13,0.105,0.344,-0.239,0.0,0.0,0.0,0.239,0,low
HH-44,Linda S.,Purok 4,14,0.085,0.13,-0.045,48.0,6.7,0.0,0.045,1,low
HH-44,Linda S.,Purok 4,15,0.062,0.207,-0.145,55.4,9.08,0.0,0.145,1,low
HH-44,Linda S.,Purok 4,16,0.073,0.259,-0.186,42.7,3.33,0.0,0.186,1,low
HH-44,Linda S.,Purok 4,17,0.22,0.006,0.214,0.0,0.0,0.214,0.0,0,low
HH-44,Linda S.,Purok 4,18,0.623,0.0,0.623,0.0,0.0,0.623,0.0,0,low
HH-44,Linda S.,Purok 4,19,0.16,0.0,0.16,0.0,0.0,0.16,0.0,0,low
HH-44,Linda S.,Purok 4,20,0.157,0.0,0.157,43.8,9.5,0.157,0.0,1,low
HH-44,Linda S.,Purok 4,21,0.119,0.0,0.119,0.0,0.0,0.119,0.0,0,low
HH-44,Linda S.,Purok 4,22,0.108,0.0,0.108,0.0,0.0,0.108,0.0,0,low
HH-44,Linda S.,Purok 4,23,0.099,0.0,0.099,0.0,0.0,0.099,0.0,0,low
HH-45,Father C.,Purok 5,0,0.092,0.0,0.092,0.0,0.0,0.092,0.0,0,mid
HH-45,Father C.,Purok 5,1,0.079,0.0,0.079,42.0,3.54,0.079,0.0,1,mid
HH-45,Father C.,Purok 5,2,0.125,0.0,0.125,45.2,8.84,0.125,0.0,1,mid
HH-45,Father C.,Purok 5,3,0.074,0.0,0.074,0.0,0.0,0.074,0.0,0,mid
HH-45,Father C.,Purok 5,4,0.18,0.0,0.18,40.8,8.29,0.18,0.0,1,mid
